Description,,Summary Amt.
Beginning balance as of 01/01/2025,,"106,321.58"
Total credits,,"182,728.32"
Total debits,,"-215,295.61"
Ending balance as of 11/28/2025,,"73,754.29"

Date,Description,Amount,Running Bal.
01/01/2025,ROBLES-PARKER 01/01/2025,,"106,321.58"
01/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000043 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","104,119.53"
01/06/2025,TAYLOR LTD 1375,-100.00,"104,019.53"
01/06/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"103,957.53"
01/06/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000047 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"103,927.53"
01/07/2025,NUNEZ LTD 01/05 PMNT SENT 1LAKE KATHLEEN CA,-7.74,"103,919.79"
01/07/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-151.47,"103,768.32"
01/07/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-128.25,"103,640.07"
01/08/2025,STANLEY-MAYS DES:CASHOUT ID:XXXXX00000052 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 PPD,200.40,"103,840.47"
01/08/2025,NUNEZ LTD 01/06 PMNT SENT 1LAKE KATHLEEN CA,-20.00,"103,820.47"
01/08/2025,NUNEZ LTD 01/07 PMNT SENT 1LAKE KATHLEEN CA,-1.00,"103,819.47"
01/08/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000053 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-22.00,"103,797.47"
01/10/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000054K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.88","108,431.35"
01/10/2025,TAYLOR LTD 1377,-150.00,"108,281.35"
01/13/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000056 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-17.50,"108,263.85"
01/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000057 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-280.00,"107,983.85"
01/15/2025,{{MERCHANT+LOCATION+LOCATION}} CA,-27.25,"107,956.60"
01/17/2025,{{MERCHANT+BANK_ID}} {{LOCATION+LOCATION+LOCATION}} CA,-100.00,"107,856.60"
01/21/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,"5,000.00","112,856.60"
01/21/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,200.00,"113,056.60"
01/21/2025,TAYLOR LTD 1378,-740.67,"112,315.93"
01/23/2025,BUCHANAN LTD DES:ACH PMT ID:A5682 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-16,336.64","95,979.29"
01/23/2025,JONES-KELLY DES:WEB PYMNT ID:XXXXX00000059 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000060 WEB,"-1,772.43","94,206.86"
01/24/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000061K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.88","98,840.74"
01/24/2025,EVANS-KELLY DES:PCS SVC ID:00000062 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-201.00,"98,639.74"
01/27/2025,DAVENPORT-ZAMORA PURCHASE XXX-XX01234 CA,-198.20,"98,441.54"
01/30/2025,TAYLOR LTD 1379,-200.00,"98,241.54"
02/03/2025,NUNEZ LTD 02/01 PMNT SENT 1LAKE KATHLEEN CA,-1.00,"98,240.54"
02/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000064 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","96,038.49"
02/04/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-209.36,"95,829.13"
02/04/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-133.92,"95,695.21"
02/04/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"95,633.21"
02/05/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000066 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-18.00,"95,615.21"
02/06/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000067 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-6.00,"95,609.21"
02/07/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000068K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.89","100,243.10"
02/07/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-110.29,"100,132.81"
02/12/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000069 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-355.00,"99,777.81"
02/13/2025,NUNEZ LTD 02/11 PMNT SENT 1LAKE KATHLEEN CA,-10.00,"99,767.81"
02/20/2025,BUCHANAN LTD DES:ACH PMT ID:A5178 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-8,836.00","90,931.81"
02/21/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000070K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.89","95,565.70"
02/21/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000071 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-6.13,"95,559.57"
02/24/2025,GILMORE-ELLIS PURCHASE XXX-XX01234 CA,-198.20,"95,361.37"
02/24/2025,EVANS-KELLY DES:PCS SVC ID:00000072 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-201.00,"95,160.37"
02/24/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000073 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-50.00,"95,110.37"
02/24/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000074 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"95,080.37"
02/27/2025,JAMES INC CRD 8336 Confirmation# XXXXX00000075,"-2,870.90","92,209.47"
02/27/2025,JAMES INC CRD 9758 Confirmation# XXXXX00000076,"-3,056.80","89,152.67"
02/28/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000077 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-10.00,"89,142.67"
03/03/2025,NUNEZ LTD 03/01 PMNT SENT 1LAKE KATHLEEN CA,-30.00,"89,112.67"
03/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000078 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","86,910.62"
03/04/2025,NUNEZ LTD 03/02 PMNT SENT 1LAKE KATHLEEN CA,-4.00,"86,906.62"
03/04/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-150.58,"86,756.04"
03/04/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"86,694.04"
03/05/2025,TAYLOR LTD 1381,-160.00,"86,534.04"
03/05/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-155.04,"86,379.00"
03/07/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000079K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,473.87","90,852.87"
03/07/2025,KING-MILLER 03/05 PATRICIAPORT LAKE GA,-50.00,"90,802.87"
03/10/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000080 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-6.00,"90,796.87"
03/11/2025,NUNEZ LTD 03/09 PMNT SENT 1LAKE KATHLEEN CA,-274.00,"90,522.87"
03/11/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-115.84,"90,407.03"
03/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000081 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-5.00,"90,402.03"
03/17/2025,STEVENS-CLARK DES:APP ID:GREENLIGHT INDN:{{PERSON_NAME+LOCATION}} CO ID:PYMNT00001 WEB,-50.00,"90,352.03"
03/17/2025,STEVENS-CLARK DES:APP ID:GREENLIGHT INDN:{{PERSON_NAME+LOCATION}} CO ID:PYMNT00001 WEB,-10.00,"90,342.03"
03/18/2025,NUNEZ LTD 03/16 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"90,337.03"
03/18/2025,NUNEZ LTD 03/17 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"90,332.03"
03/19/2025,FORD-GRIFFITH PURCHASE XXX-XX01234 CA,-40.00,"90,292.03"
03/21/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000082K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,633.88","94,925.91"
03/24/2025,JAMES INC CRD 8336 Confirmation# XXXXX00000083,"-2,424.76","92,501.15"
03/24/2025,JAMES INC CRD 9758 Confirmation# XXXXX00000084,"-3,056.80","89,444.35"
03/24/2025,NUNEZ LTD 03/22 PMNT SENT 1LAKE KATHLEEN CA,-12.00,"89,432.35"
03/24/2025,"CROSBY, BELTRAN AND GARCIA PURCHASE XXX-XX01234 CA",-198.20,"89,234.15"
03/24/2025,BUCHANAN LTD DES:ACH PMT ID:A6532 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-6,982.42","82,251.73"
03/24/2025,EVANS-KELLY DES:PCS SVC ID:00000085 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-201.00,"82,050.73"
03/27/2025,TAYLOR LTD 1383,-160.00,"81,890.73"
